Id,Label,Color
209,TRUE,#00FF00
210,TRUE,#00FF00
211,NEUTRAL,#0000FF
212,NEUTRAL,#0000FF
213,FALSE,#FF0000
214,FALSE,#FF0000
215,TRUE,#00FF00
216,FALSE,#FF0000
217,NEUTRAL,#0000FF
218,FALSE,#FF0000
219,NEUTRAL,#0000FF
220,FALSE,#FF0000
221,TRUE,#00FF00
222,FALSE,#FF0000
223,TRUE,#00FF00
224,TRUE,#00FF00
225,FALSE,#FF0000
226,NEUTRAL,#0000FF
227,FALSE,#FF0000
228,NEUTRAL,#0000FF
229,FALSE,#FF0000
230,TRUE,#00FF00
231,FALSE,#FF0000
232,TRUE,#00FF00
233,FALSE,#FF0000
234,NEUTRAL,#0000FF
235,FALSE,#FF0000
236,NEUTRAL,#0000FF
237,FALSE,#FF0000
238,TRUE,#00FF00
239,FALSE,#FF0000
240,TRUE,#00FF00
241,FALSE,#FF0000
242,NEUTRAL,#0000FF
243,FALSE,#FF0000
244,NEUTRAL,#0000FF
245,FALSE,#FF0000
246,TRUE,#00FF00
247,FALSE,#FF0000
248,TRUE,#00FF00
249,NEUTRAL,#0000FF
250,NEUTRAL,#0000FF
251,FALSE,#FF0000
252,FALSE,#FF0000
253,TRUE,#00FF00
254,FALSE,#FF0000
255,TRUE,#00FF00
256,NEUTRAL,#0000FF
257,TRUE,#00FF00
258,NEUTRAL,#0000FF
259,FALSE,#FF0000
260,FALSE,#FF0000
261,FALSE,#FF0000
262,TRUE,#00FF00
263,NEUTRAL,#0000FF
264,TRUE,#00FF00
265,NEUTRAL,#0000FF
266,FALSE,#FF0000
267,TRUE,#00FF00
268,FALSE,#FF0000
269,FALSE,#FF0000
270,TRUE,#00FF00
271,NEUTRAL,#0000FF
272,TRUE,#00FF00
273,NEUTRAL,#0000FF
274,FALSE,#FF0000
275,TRUE,#00FF00
276,FALSE,#FF0000
277,FALSE,#FF0000
278,TRUE,#00FF00
279,NEUTRAL,#0000FF
280,TRUE,#00FF00
281,NEUTRAL,#0000FF
282,FALSE,#FF0000
283,TRUE,#00FF00
284,TRUE,#00FF00
285,NEUTRAL,#0000FF
286,NEUTRAL,#0000FF
287,FALSE,#FF0000
288,FALSE,#FF0000
289,TRUE,#00FF00
290,FALSE,#FF0000
291,NEUTRAL,#0000FF
292,FALSE,#FF0000
293,NEUTRAL,#0000FF
294,FALSE,#FF0000
295,TRUE,#00FF00
296,NEUTRAL,#0000FF
297,NEUTRAL,#0000FF
298,FALSE,#FF0000
299,FALSE,#FF0000
300,TRUE,#00FF00
301,FALSE,#FF0000
302,TRUE,#00FF00
303,FALSE,#FF0000
304,NEUTRAL,#0000FF
305,FALSE,#FF0000
306,NEUTRAL,#0000FF
307,FALSE,#FF0000
308,TRUE,#00FF00
309,FALSE,#FF0000
310,TRUE,#00FF00
311,NEUTRAL,#0000FF
312,TRUE,#00FF00
313,NEUTRAL,#0000FF
314,FALSE,#FF0000
315,TRUE,#00FF00
316,FALSE,#FF0000
317,FALSE,#FF0000
318,FALSE,#FF0000
319,TRUE,#00FF00
320,NEUTRAL,#0000FF
321,TRUE,#00FF00
322,NEUTRAL,#0000FF
323,FALSE,#FF0000
324,TRUE,#00FF00
325,FALSE,#FF0000
326,FALSE,#FF0000
327,TRUE,#00FF00
328,NEUTRAL,#0000FF
329,TRUE,#00FF00
330,NEUTRAL,#0000FF
331,FALSE,#FF0000
332,TRUE,#00FF00
333,FALSE,#FF0000
334,FALSE,#FF0000
335,TRUE,#00FF00
336,NEUTRAL,#0000FF
337,TRUE,#00FF00
338,NEUTRAL,#0000FF
339,FALSE,#FF0000
340,TRUE,#00FF00
341,TRUE,#00FF00
342,NEUTRAL,#0000FF
343,NEUTRAL,#0000FF
344,FALSE,#FF0000
345,FALSE,#FF0000
346,TRUE,#00FF00
347,FALSE,#FF0000
348,NEUTRAL,#0000FF
349,FALSE,#FF0000
350,NEUTRAL,#0000FF
351,FALSE,#FF0000
352,TRUE,#00FF00
353,FALSE,#FF0000
354,FALSE,#FF0000
355,TRUE,#00FF00
356,NEUTRAL,#0000FF
357,TRUE,#00FF00
358,NEUTRAL,#0000FF
359,FALSE,#FF0000
360,TRUE,#00FF00
361,FALSE,#FF0000
362,FALSE,#FF0000
363,TRUE,#00FF00
364,NEUTRAL,#0000FF
365,TRUE,#00FF00
366,NEUTRAL,#0000FF
367,FALSE,#FF0000
368,TRUE,#00FF00
369,FALSE,#FF0000
370,FALSE,#FF0000
371,TRUE,#00FF00
372,NEUTRAL,#0000FF
373,TRUE,#00FF00
374,NEUTRAL,#0000FF
375,FALSE,#FF0000
376,TRUE,#00FF00
377,TRUE,#00FF00
378,NEUTRAL,#0000FF
379,NEUTRAL,#0000FF
380,FALSE,#FF0000
381,FALSE,#FF0000
382,TRUE,#00FF00
383,FALSE,#FF0000
384,NEUTRAL,#0000FF
385,FALSE,#FF0000
386,NEUTRAL,#0000FF
387,FALSE,#FF0000
388,TRUE,#00FF00
389,NEUTRAL,#0000FF
390,NEUTRAL,#0000FF
391,FALSE,#FF0000
392,FALSE,#FF0000
393,TRUE,#00FF00
394,FALSE,#FF0000
395,FALSE,#FF0000
396,FALSE,#FF0000
397,TRUE,#00FF00
398,NEUTRAL,#0000FF
399,TRUE,#00FF00
400,NEUTRAL,#0000FF
401,FALSE,#FF0000
402,TRUE,#00FF00
403,NEUTRAL,#0000FF
404,NEUTRAL,#0000FF
405,FALSE,#FF0000
406,FALSE,#FF0000
407,TRUE,#00FF00
408,FALSE,#FF0000
409,TRUE,#00FF00
410,TRUE,#00FF00
411,FALSE,#FF0000
412,NEUTRAL,#0000FF
413,FALSE,#FF0000
414,NEUTRAL,#0000FF
415,FALSE,#FF0000
416,TRUE,#00FF00
417,FALSE,#FF0000
418,TRUE,#00FF00
419,FALSE,#FF0000
420,NEUTRAL,#0000FF
421,FALSE,#FF0000
422,NEUTRAL,#0000FF
423,FALSE,#FF0000
424,TRUE,#00FF00
425,FALSE,#FF0000
426,TRUE,#00FF00
427,FALSE,#FF0000
428,NEUTRAL,#0000FF
429,FALSE,#FF0000
430,NEUTRAL,#0000FF
431,FALSE,#FF0000
432,TRUE,#00FF00
433,FALSE,#FF0000
434,TRUE,#00FF00
435,NEUTRAL,#0000FF
436,NEUTRAL,#0000FF
437,FALSE,#FF0000
438,FALSE,#FF0000
439,TRUE,#00FF00
440,FALSE,#FF0000
441,TRUE,#00FF00
442,NEUTRAL,#0000FF
443,TRUE,#00FF00
444,NEUTRAL,#0000FF
445,FALSE,#FF0000
446,TRUE,#00FF00
447,FALSE,#FF0000
448,NEUTRAL,#0000FF
449,FALSE,#FF0000
450,NEUTRAL,#0000FF
451,FALSE,#FF0000
452,TRUE,#00FF00
453,FALSE,#FF0000
454,TRUE,#00FF00
455,FALSE,#FF0000
456,NEUTRAL,#0000FF
457,FALSE,#FF0000
458,NEUTRAL,#0000FF
459,FALSE,#FF0000
460,TRUE,#00FF00
461,FALSE,#FF0000
462,TRUE,#00FF00
463,FALSE,#FF0000
464,NEUTRAL,#0000FF
465,FALSE,#FF0000
466,NEUTRAL,#0000FF
467,FALSE,#FF0000
468,TRUE,#00FF00
469,FALSE,#FF0000
470,TRUE,#00FF00
471,NEUTRAL,#0000FF
472,NEUTRAL,#0000FF
473,FALSE,#FF0000
474,FALSE,#FF0000
475,TRUE,#00FF00
476,FALSE,#FF0000
477,TRUE,#00FF00
478,NEUTRAL,#0000FF
479,TRUE,#00FF00
480,NEUTRAL,#0000FF
481,FALSE,#FF0000
482,TRUE,#00FF00
483,NEUTRAL,#0000FF
484,TRUE,#00FF00
485,NEUTRAL,#0000FF
486,FALSE,#FF0000
487,TRUE,#00FF00
488,TRUE,#00FF00
489,TRUE,#00FF00
490,NEUTRAL,#0000FF
491,NEUTRAL,#0000FF
492,FALSE,#FF0000
493,FALSE,#FF0000
494,TRUE,#00FF00
495,FALSE,#FF0000
496,NEUTRAL,#0000FF
497,FALSE,#FF0000
498,NEUTRAL,#0000FF
499,FALSE,#FF0000
500,TRUE,#00FF00
501,FALSE,#FF0000
502,TRUE,#00FF00
503,TRUE,#00FF00
504,FALSE,#FF0000
505,NEUTRAL,#0000FF
506,FALSE,#FF0000
507,NEUTRAL,#0000FF
508,FALSE,#FF0000
509,TRUE,#00FF00
510,FALSE,#FF0000
511,TRUE,#00FF00
512,FALSE,#FF0000
513,NEUTRAL,#0000FF
514,FALSE,#FF0000
515,NEUTRAL,#0000FF
516,FALSE,#FF0000
517,TRUE,#00FF00
518,FALSE,#FF0000
519,TRUE,#00FF00
520,FALSE,#FF0000
521,NEUTRAL,#0000FF
522,FALSE,#FF0000
523,NEUTRAL,#0000FF
524,FALSE,#FF0000
525,TRUE,#00FF00
526,FALSE,#FF0000
527,TRUE,#00FF00
528,NEUTRAL,#0000FF
529,NEUTRAL,#0000FF
530,FALSE,#FF0000
531,FALSE,#FF0000
532,TRUE,#00FF00
533,FALSE,#FF0000
534,TRUE,#00FF00
535,NEUTRAL,#0000FF
536,TRUE,#00FF00
537,NEUTRAL,#0000FF
538,FALSE,#FF0000
539,TRUE,#00FF00
540,FALSE,#FF0000
541,NEUTRAL,#0000FF
542,FALSE,#FF0000
543,NEUTRAL,#0000FF
544,FALSE,#FF0000
545,TRUE,#00FF00
546,FALSE,#FF0000
547,TRUE,#00FF00
548,FALSE,#FF0000
549,NEUTRAL,#0000FF
550,FALSE,#FF0000
551,NEUTRAL,#0000FF
552,FALSE,#FF0000
553,TRUE,#00FF00
554,FALSE,#FF0000
555,TRUE,#00FF00
556,FALSE,#FF0000
557,NEUTRAL,#0000FF
558,FALSE,#FF0000
559,NEUTRAL,#0000FF
560,FALSE,#FF0000
561,TRUE,#00FF00
562,FALSE,#FF0000
563,TRUE,#00FF00
564,NEUTRAL,#0000FF
565,NEUTRAL,#0000FF
566,FALSE,#FF0000
567,FALSE,#FF0000
568,TRUE,#00FF00
569,FALSE,#FF0000
570,TRUE,#00FF00
571,NEUTRAL,#0000FF
572,TRUE,#00FF00
573,NEUTRAL,#0000FF
574,FALSE,#FF0000
575,TRUE,#00FF00
576,NEUTRAL,#0000FF
577,TRUE,#00FF00
578,NEUTRAL,#0000FF
579,FALSE,#FF0000
580,TRUE,#00FF00
581,TRUE,#00FF00
582,TRUE,#00FF00
583,NEUTRAL,#0000FF
584,NEUTRAL,#0000FF
585,FALSE,#FF0000
586,FALSE,#FF0000
587,TRUE,#00FF00
588,FALSE,#FF0000
589,NEUTRAL,#0000FF
590,FALSE,#FF0000
591,NEUTRAL,#0000FF
592,FALSE,#FF0000
593,TRUE,#00FF00
594,FALSE,#FF0000
595,TRUE,#00FF00
596,FALSE,#FF0000
597,FALSE,#FF0000
598,TRUE,#00FF00
599,NEUTRAL,#0000FF
600,TRUE,#00FF00
601,NEUTRAL,#0000FF
602,FALSE,#FF0000
603,TRUE,#00FF00
604,FALSE,#FF0000
605,FALSE,#FF0000
606,TRUE,#00FF00
607,NEUTRAL,#0000FF
608,TRUE,#00FF00
609,NEUTRAL,#0000FF
610,FALSE,#FF0000
611,TRUE,#00FF00
612,FALSE,#FF0000
613,FALSE,#FF0000
614,TRUE,#00FF00
615,NEUTRAL,#0000FF
616,TRUE,#00FF00
617,NEUTRAL,#0000FF
618,FALSE,#FF0000
619,TRUE,#00FF00
620,TRUE,#00FF00
621,NEUTRAL,#0000FF
622,NEUTRAL,#0000FF
623,FALSE,#FF0000
624,FALSE,#FF0000
625,TRUE,#00FF00
626,FALSE,#FF0000
627,NEUTRAL,#0000FF
628,FALSE,#FF0000
629,NEUTRAL,#0000FF
630,FALSE,#FF0000
631,TRUE,#00FF00
632,FALSE,#FF0000
633,FALSE,#FF0000
634,TRUE,#00FF00
635,NEUTRAL,#0000FF
636,TRUE,#00FF00
637,NEUTRAL,#0000FF
638,FALSE,#FF0000
639,TRUE,#00FF00
640,FALSE,#FF0000
641,FALSE,#FF0000
642,TRUE,#00FF00
643,NEUTRAL,#0000FF
644,TRUE,#00FF00
645,NEUTRAL,#0000FF
646,FALSE,#FF0000
647,TRUE,#00FF00
648,FALSE,#FF0000
649,FALSE,#FF0000
650,TRUE,#00FF00
651,NEUTRAL,#0000FF
652,TRUE,#00FF00
653,NEUTRAL,#0000FF
654,FALSE,#FF0000
655,TRUE,#00FF00
656,TRUE,#00FF00
657,NEUTRAL,#0000FF
658,NEUTRAL,#0000FF
659,FALSE,#FF0000
660,FALSE,#FF0000
661,TRUE,#00FF00
662,FALSE,#FF0000
663,NEUTRAL,#0000FF
664,FALSE,#FF0000
665,NEUTRAL,#0000FF
666,FALSE,#FF0000
667,TRUE,#00FF00
668,NEUTRAL,#0000FF
669,NEUTRAL,#0000FF
670,FALSE,#FF0000
671,FALSE,#FF0000
672,TRUE,#00FF00
673,FALSE,#FF0000
674,FALSE,#FF0000
675,FALSE,#FF0000
676,TRUE,#00FF00
677,NEUTRAL,#0000FF
678,TRUE,#00FF00
679,NEUTRAL,#0000FF
680,FALSE,#FF0000
681,TRUE,#00FF00
682,NEUTRAL,#0000FF
683,NEUTRAL,#0000FF
684,FALSE,#FF0000
685,FALSE,#FF0000
686,TRUE,#00FF00
687,FALSE,#FF0000
688,TRUE,#00FF00
689,FALSE,#FF0000
690,FALSE,#FF0000
691,TRUE,#00FF00
692,NEUTRAL,#0000FF
693,TRUE,#00FF00
694,NEUTRAL,#0000FF
695,FALSE,#FF0000
696,TRUE,#00FF00
697,FALSE,#FF0000
698,FALSE,#FF0000
699,TRUE,#00FF00
700,NEUTRAL,#0000FF
701,TRUE,#00FF00
702,NEUTRAL,#0000FF
703,FALSE,#FF0000
704,TRUE,#00FF00
705,FALSE,#FF0000
706,FALSE,#FF0000
707,TRUE,#00FF00
708,NEUTRAL,#0000FF
709,TRUE,#00FF00
710,NEUTRAL,#0000FF
711,FALSE,#FF0000
712,TRUE,#00FF00
713,TRUE,#00FF00
714,NEUTRAL,#0000FF
715,NEUTRAL,#0000FF
716,FALSE,#FF0000
717,FALSE,#FF0000
718,TRUE,#00FF00
719,FALSE,#FF0000
720,NEUTRAL,#0000FF
721,FALSE,#FF0000
722,NEUTRAL,#0000FF
723,FALSE,#FF0000
724,TRUE,#00FF00
725,TRUE,#00FF00
726,FALSE,#FF0000
727,NEUTRAL,#0000FF
728,FALSE,#FF0000
729,NEUTRAL,#0000FF
730,FALSE,#FF0000
731,TRUE,#00FF00
732,FALSE,#FF0000
733,TRUE,#00FF00
734,FALSE,#FF0000
735,NEUTRAL,#0000FF
736,FALSE,#FF0000
737,NEUTRAL,#0000FF
738,FALSE,#FF0000
739,TRUE,#00FF00
740,FALSE,#FF0000
741,TRUE,#00FF00
742,FALSE,#FF0000
743,NEUTRAL,#0000FF
744,FALSE,#FF0000
745,NEUTRAL,#0000FF
746,FALSE,#FF0000
747,TRUE,#00FF00
748,FALSE,#FF0000
749,TRUE,#00FF00
750,NEUTRAL,#0000FF
751,NEUTRAL,#0000FF
752,FALSE,#FF0000
753,FALSE,#FF0000
754,TRUE,#00FF00
755,FALSE,#FF0000
756,TRUE,#00FF00
757,NEUTRAL,#0000FF
758,TRUE,#00FF00
759,NEUTRAL,#0000FF
760,FALSE,#FF0000
761,NEUTRAL,#0000FF
762,FALSE,#FF0000
763,NEUTRAL,#0000FF
764,FALSE,#FF0000
765,TRUE,#00FF00
766,FALSE,#FF0000
767,FALSE,#FF0000
768,TRUE,#00FF00
769,NEUTRAL,#0000FF
770,NEUTRAL,#0000FF
771,FALSE,#FF0000
772,FALSE,#FF0000
773,TRUE,#00FF00
774,FALSE,#FF0000
775,TRUE,#00FF00
776,NEUTRAL,#0000FF
777,TRUE,#00FF00
778,NEUTRAL,#0000FF
779,FALSE,#FF0000
780,TRUE,#00FF00
781,FALSE,#FF0000
782,TRUE,#00FF00
783,NEUTRAL,#0000FF
784,NEUTRAL,#0000FF
785,FALSE,#FF0000
786,FALSE,#FF0000
787,TRUE,#00FF00
788,FALSE,#FF0000
789,FALSE,#FF0000
790,TRUE,#00FF00
791,NEUTRAL,#0000FF
792,NEUTRAL,#0000FF
793,FALSE,#FF0000
794,FALSE,#FF0000
795,TRUE,#00FF00
796,FALSE,#FF0000
797,TRUE,#00FF00
798,NEUTRAL,#0000FF
799,TRUE,#00FF00
800,NEUTRAL,#0000FF
801,FALSE,#FF0000
802,TRUE,#00FF00
803,NEUTRAL,#0000FF
804,NEUTRAL,#0000FF
805,FALSE,#FF0000
806,FALSE,#FF0000
807,TRUE,#00FF00
808,FALSE,#FF0000
809,FALSE,#FF0000
810,FALSE,#FF0000
811,TRUE,#00FF00
812,NEUTRAL,#0000FF
813,TRUE,#00FF00
814,NEUTRAL,#0000FF
815,FALSE,#FF0000
816,TRUE,#00FF00
817,NEUTRAL,#0000FF
818,NEUTRAL,#0000FF
819,FALSE,#FF0000
820,FALSE,#FF0000
821,TRUE,#00FF00
822,FALSE,#FF0000
823,NEUTRAL,#0000FF
824,FALSE,#FF0000
825,NEUTRAL,#0000FF
826,FALSE,#FF0000
827,TRUE,#00FF00
828,FALSE,#FF0000
829,TRUE,#00FF00
830,TRUE,#00FF00
831,NEUTRAL,#0000FF
832,NEUTRAL,#0000FF
833,FALSE,#FF0000
834,FALSE,#FF0000
835,TRUE,#00FF00
836,FALSE,#FF0000
837,TRUE,#00FF00
838,NEUTRAL,#0000FF
839,TRUE,#00FF00
840,NEUTRAL,#0000FF
841,FALSE,#FF0000
842,TRUE,#00FF00
843,NEUTRAL,#0000FF
844,NEUTRAL,#0000FF
845,FALSE,#FF0000
846,FALSE,#FF0000
847,TRUE,#00FF00
848,FALSE,#FF0000
849,TRUE,#00FF00
850,TRUE,#00FF00
851,NEUTRAL,#0000FF
852,NEUTRAL,#0000FF
853,FALSE,#FF0000
854,FALSE,#FF0000
855,TRUE,#00FF00
856,FALSE,#FF0000
857,TRUE,#00FF00
858,NEUTRAL,#0000FF
859,TRUE,#00FF00
860,NEUTRAL,#0000FF
861,FALSE,#FF0000
862,TRUE,#00FF00
863,NEUTRAL,#0000FF
864,NEUTRAL,#0000FF
865,FALSE,#FF0000
866,FALSE,#FF0000
867,TRUE,#00FF00
868,FALSE,#FF0000
869,FALSE,#FF0000
870,FALSE,#FF0000
871,TRUE,#00FF00
872,NEUTRAL,#0000FF
873,TRUE,#00FF00
874,NEUTRAL,#0000FF
875,FALSE,#FF0000
876,TRUE,#00FF00
877,NEUTRAL,#0000FF
878,NEUTRAL,#0000FF
879,FALSE,#FF0000
880,FALSE,#FF0000
881,TRUE,#00FF00
882,FALSE,#FF0000
883,TRUE,#00FF00
884,NEUTRAL,#0000FF
885,TRUE,#00FF00
886,NEUTRAL,#0000FF
887,FALSE,#FF0000
888,TRUE,#00FF00
889,TRUE,#00FF00
890,FALSE,#FF0000
891,NEUTRAL,#0000FF
892,FALSE,#FF0000
893,NEUTRAL,#0000FF
894,FALSE,#FF0000
895,TRUE,#00FF00
896,FALSE,#FF0000
897,NEUTRAL,#0000FF
898,FALSE,#FF0000
899,NEUTRAL,#0000FF
900,FALSE,#FF0000
901,TRUE,#00FF00
902,FALSE,#FF0000
903,NEUTRAL,#0000FF
904,FALSE,#FF0000
905,NEUTRAL,#0000FF
906,FALSE,#FF0000
907,TRUE,#00FF00
908,FALSE,#FF0000
909,TRUE,#00FF00
910,TRUE,#00FF00
911,NEUTRAL,#0000FF
912,NEUTRAL,#0000FF
913,FALSE,#FF0000
914,FALSE,#FF0000
915,TRUE,#00FF00
916,FALSE,#FF0000
917,TRUE,#00FF00
918,NEUTRAL,#0000FF
919,TRUE,#00FF00
920,NEUTRAL,#0000FF
921,FALSE,#FF0000
922,TRUE,#00FF00
923,NEUTRAL,#0000FF
924,TRUE,#00FF00
925,NEUTRAL,#0000FF
926,FALSE,#FF0000
927,TRUE,#00FF00
928,TRUE,#00FF00
929,TRUE,#00FF00
930,NEUTRAL,#0000FF
931,NEUTRAL,#0000FF
932,FALSE,#FF0000
933,FALSE,#FF0000
934,TRUE,#00FF00
935,FALSE,#FF0000
936,NEUTRAL,#0000FF
937,FALSE,#FF0000
938,NEUTRAL,#0000FF
939,FALSE,#FF0000
940,TRUE,#00FF00
941,FALSE,#FF0000
942,TRUE,#00FF00
943,NEUTRAL,#0000FF
944,TRUE,#00FF00
945,NEUTRAL,#0000FF
946,FALSE,#FF0000
947,TRUE,#00FF00
948,TRUE,#00FF00
949,TRUE,#00FF00
950,NEUTRAL,#0000FF
951,NEUTRAL,#0000FF
952,FALSE,#FF0000
953,FALSE,#FF0000
954,TRUE,#00FF00
955,FALSE,#FF0000
956,NEUTRAL,#0000FF
957,FALSE,#FF0000
958,NEUTRAL,#0000FF
959,FALSE,#FF0000
960,TRUE,#00FF00
961,FALSE,#FF0000
962,TRUE,#00FF00
963,FALSE,#FF0000
964,NEUTRAL,#0000FF
965,FALSE,#FF0000
966,NEUTRAL,#0000FF
967,FALSE,#FF0000
968,TRUE,#00FF00
969,FALSE,#FF0000
970,TRUE,#00FF00
971,TRUE,#00FF00
972,NEUTRAL,#0000FF
973,NEUTRAL,#0000FF
974,FALSE,#FF0000
975,FALSE,#FF0000
976,TRUE,#00FF00
977,FALSE,#FF0000
978,TRUE,#00FF00
979,FALSE,#FF0000
980,NEUTRAL,#0000FF
981,FALSE,#FF0000
982,NEUTRAL,#0000FF
983,FALSE,#FF0000
984,TRUE,#00FF00
985,FALSE,#FF0000
986,FALSE,#FF0000
987,FALSE,#FF0000
988,TRUE,#00FF00
989,NEUTRAL,#0000FF
990,TRUE,#00FF00
991,NEUTRAL,#0000FF
992,FALSE,#FF0000
993,TRUE,#00FF00
994,FALSE,#FF0000
995,FALSE,#FF0000
996,TRUE,#00FF00
997,NEUTRAL,#0000FF
998,TRUE,#00FF00
999,NEUTRAL,#0000FF
1000,FALSE,#FF0000
1001,TRUE,#00FF00
1002,FALSE,#FF0000
1003,FALSE,#FF0000
1004,TRUE,#00FF00
1005,NEUTRAL,#0000FF
1006,TRUE,#00FF00
1007,NEUTRAL,#0000FF
1008,FALSE,#FF0000
